"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"corrected model 4.nlogox"
"attempt 1"
"07/02/2026 10:41:28:352 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","vaccination-rate","culling-rate","number-people","duration","bite-rate","infectiousness","chance-recover","[step]","total-infected-ever","count turtles","%immune"
"2214","80","80","150","3","73","74","1","156","5","299","49.49832775919732"
"2217","80","80","150","3","73","74","1","156","6","261","44.44444444444444"
"2215","80","80","150","3","73","74","1","156","4","295","48.47457627118644"
"2216","80","80","150","3","73","74","1","156","11","295","49.83050847457628"
"2220","80","80","150","3","73","74","1","156","7","245","48.16326530612245"
"2219","80","80","150","3","73","74","1","156","20","257","49.80544747081712"
"2218","80","80","150","3","73","74","1","156","8","269","49.44237918215613"
"2221","80","80","200","3","73","74","1","156","6","300","35"
"2222","80","80","200","3","73","74","1","156","7","300","40.666666666666664"
"2223","80","80","200","3","73","74","1","156","4","299","43.47826086956522"
"2224","80","80","200","3","73","74","1","156","40","284","46.478873239436616"
"2225","80","80","200","3","73","74","1","156","4","300","43.666666666666664"
"2227","80","80","200","3","73","74","1","156","7","300","39"
"2226","80","80","200","3","73","74","1","156","4","300","38.666666666666664"
"2228","80","80","200","3","73","74","1","156","11","300","47"
"2230","80","80","200","3","73","74","1","156","12","300","44.666666666666664"
"2229","80","80","200","3","73","74","1","156","8","300","42"
"2231","80","80","200","3","73","74","1","156","7","300","41.333333333333336"
"2232","80","80","200","3","73","74","1","156","25","300","44.666666666666664"
"2233","80","80","200","3","73","74","1","156","7","299","45.48494983277592"
"2234","80","80","200","3","73","74","1","156","7","300","39.33333333333333"
"2235","80","80","200","3","73","74","1","156","9","300","41.66666666666667"
"2238","80","80","200","3","73","74","1","156","25","275","40.72727272727273"
"2236","80","80","200","3","73","74","1","156","5","298","41.61073825503356"
"2240","80","80","200","3","73","74","1","156","10","300","41.333333333333336"
"2239","80","80","200","3","73","74","1","156","7","299","39.79933110367893"
"2237","80","80","200","3","73","74","1","156","4","300","40.33333333333333"
"2241","80","80","200","3","73","74","1","156","11","300","44.666666666666664"
"2242","80","80","200","3","73","74","1","156","6","298","38.59060402684564"
"2243","80","80","200","3","73","74","1","156","102","213","59.624413145539904"
"2245","80","80","200","3","73","74","1","156","14","300","44"
"2244","80","80","200","3","73","74","1","156","4","300","36.333333333333336"
"2246","80","80","200","3","73","74","1","156","4","300","41"
"2249","80","80","200","3","73","74","1","156","15","300","41.333333333333336"
"2248","80","80","200","3","73","74","1","156","8","298","44.63087248322148"
"2247","80","80","200","3","73","74","1","156","5","299","40.468227424749166"
"2250","80","80","200","3","73","74","1","156","9","300","41.333333333333336"
"2037","80","40","150","3","73","74","1","156","51","211","53.08056872037915"
